Designator,Val,Package,MidX,MidY,Rottation,Layer
C1,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-97.8726,0,top
C2,C104  0.1uF 100nF,C_0402_1005Metric,323.108,-113.339,0,top
C3,C104  0.1uF 100nF,C_0402_1005Metric,323.108,-114.41,0,top
C4,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-55.0293,0,top
C5,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-56.1003,0,top
C6,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-71.0955,0,top
C7,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-57.1714,0,top
C8,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-58.2425,0,top
C9,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-77.522,0,top
C10,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-85.0196,0,top
C11,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-80.7353,0,top
C12,C104  0.1uF 100nF,C_0402_1005Metric,326.738,-54.0106,0,top
C13,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-83.9485,0,top
C14,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-91.4461,0,top
C15,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-61.4558,0,top
C16,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-93.5883,0,top
C17,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-62.5268,0,top
C18,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-90.375,0,top
C19,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-104.299,0,top
C20,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-65.7401,0,top
C21,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-100.015,0,top
C22,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-59.3136,0,top
C23,C104  0.1uF 100nF,C_0402_1005Metric,319.933,-113.258,0,top
C24,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-72.1666,0,top
C25,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-96.8015,0,top
C26,C104  0.1uF 100nF,C_0402_1005Metric,319.928,-115.471,0,top
C27,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-112.868,0,top
C28,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-74.3088,0,top
C29,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-58.1614,0,top
C30,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-103.228,0,top
C31,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-78.5931,0,top
C32,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-60.3847,0,top
C33,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-67.8823,0,top
C34,C104  0.1uF 100nF,C_0402_1005Metric,319.933,-114.329,0,top
C35,C104  0.1uF 100nF,C_0402_1005Metric,319.918,-112.248,0,top
C36,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-64.5879,0,top
C37,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-109.655,0,top
C38,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-110.726,0,top
C39,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-62.4457,0,top
C40,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-87.1618,0,top
C41,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-106.441,0,top
C42,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-115.01,0,top
C43,C104  0.1uF 100nF,C_0402_1005Metric,323.113,-117.646,0,top
C44,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-70.0244,0,top
C45,C104  0.1uF 100nF,C_0402_1005Metric,323.108,-112.339,0,top
C46,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-66.8112,0,top
C47,C104  0.1uF 100nF,C_0402_1005Metric,319.928,-117.613,0,top
C48,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-63.5979,0,top
C49,C104  0.1uF 100nF,C_0402_1005Metric,323.113,-116.574,0,top
C50,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-61.3746,0,top
C51,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-79.6642,0,top
C52,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-82.8774,0,top
C53,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-81.8064,0,top
C54,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-60.3036,0,top
C55,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-75.3798,0,top
C56,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-64.669,0,top
C57,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-95.7304,0,top
C58,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-92.5172,0,top
C59,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-111.797,0,top
C60,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-88.2329,0,top
C61,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-65.659,0,top
C62,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-63.5168,0,top
C63,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-76.4509,0,top
C64,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-59.2325,0,top
C65,C104  0.1uF 100nF,C_0402_1005Metric,319.928,-116.542,0,top
C66,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-73.2377,0,top
C67,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-101.086,0,top
C68,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-116.081,0,top
C69,C104  0.1uF 100nF,C_0402_1005Metric,323.113,-115.503,0,top
C70,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-68.9533,0,top
C71,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-89.3039,0,top
C72,C104  0.1uF 100nF,C_0402_1005Metric,326.76,-117.142,0,top
C73,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-86.0907,0,top
C74,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-57.0903,0,top
C75,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-108.583,0,top
C76,C104  0.1uF 100nF,C_0402_1005Metric,323.563,-53.9496,0,top
C77,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-98.9437,0,top
C78,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-102.157,0,top
C79,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-56.0192,0,top
C80,C104  0.1uF 100nF,C_0402_1005Metric,323.57,-54.9481,0,top
C81,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-94.6594,0,top
C82,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-113.939,0,top
C83,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-105.37,0,top
C84,C104  0.1uF 100nF,C_0402_1005Metric,326.745,-107.512,0,top
C85,0.1u,C_0805_2012Metric,323.861,-101.663,270,top
C86,0.1u,C_0805_2012Metric,323.861,-105.215,270,top
C87,0.1u,C_0805_2012Metric,323.861,-80.3472,270,top
C88,0.1u,C_0805_2012Metric,323.861,-91.0049,270,top
C89,0.1u,C_0805_2012Metric,323.861,-87.4523,270,top
C90,22p,C_0805_2012Metric,323.861,-98.1099,90,top
C91,22p,C_0805_2012Metric,323.861,-94.5574,270,top
C92,1u,C_0805_2012Metric,323.861,-83.8998,270,top
D1,DIODE,D_SOD-123,45.7835,-47.1805,0,top
D2,DIODE,D_SOD-123,390.561,-46.9265,0,top
D3,DIODE,D_SOD-123,122.571,-47.1805,0,top
D4,DIODE,D_SOD-123,238.398,-104.394,0,top
D5,DIODE,D_SOD-123,108.61,-47.1805,0,top
D6,DIODE,D_SOD-123,262.185,-47.1805,0,top
D7,DIODE,D_SOD-123,224.423,-104.394,0,top
D8,DIODE,D_SOD-123,129.552,-47.1805,0,top
