Ref,Val,Package,PosX,PosY,Rot,Side
"C1","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-97.872600,0.000000,top
"C2","C104  0.1uF 100nF","C_0402_1005Metric",323.108000,-113.339000,0.000000,top
"C3","C104  0.1uF 100nF","C_0402_1005Metric",323.108000,-114.410000,0.000000,top
"C4","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-55.029300,0.000000,top
"C5","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-56.100300,0.000000,top
"C6","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-71.095500,0.000000,top
"C7","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-57.171400,0.000000,top
"C8","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-58.242500,0.000000,top
"C9","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-77.522000,0.000000,top
"C10","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-85.019600,0.000000,top
"C11","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-80.735300,0.000000,top
"C12","C104  0.1uF 100nF","C_0402_1005Metric",326.738000,-54.010600,0.000000,top
"C13","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-83.948500,0.000000,top
"C14","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-91.446100,0.000000,top
"C15","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-61.455800,0.000000,top
"C16","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-93.588300,0.000000,top
"C17","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-62.526800,0.000000,top
"C18","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-90.375000,0.000000,top
"C19","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-104.299000,0.000000,top
"C20","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-65.740100,0.000000,top
"C21","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-100.015000,0.000000,top
"C22","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-59.313600,0.000000,top
"C23","C104  0.1uF 100nF","C_0402_1005Metric",319.933000,-113.258000,0.000000,top
"C24","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-72.166600,0.000000,top
"C25","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-96.801500,0.000000,top
"C26","C104  0.1uF 100nF","C_0402_1005Metric",319.928000,-115.471000,0.000000,top
"C27","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-112.868000,0.000000,top
"C28","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-74.308800,0.000000,top
"C29","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-58.161400,0.000000,top
"C30","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-103.228000,0.000000,top
"C31","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-78.593100,0.000000,top
"C32","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-60.384700,0.000000,top
"C33","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-67.882300,0.000000,top
"C34","C104  0.1uF 100nF","C_0402_1005Metric",319.933000,-114.329000,0.000000,top
"C35","C104  0.1uF 100nF","C_0402_1005Metric",319.918000,-112.248000,0.000000,top
"C36","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-64.587900,0.000000,top
"C37","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-109.655000,0.000000,top
"C38","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-110.726000,0.000000,top
"C39","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-62.445700,0.000000,top
"C40","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-87.161800,0.000000,top
"C41","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-106.441000,0.000000,top
"C42","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-115.010000,0.000000,top
"C43","C104  0.1uF 100nF","C_0402_1005Metric",323.113000,-117.646000,0.000000,top
"C44","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-70.024400,0.000000,top
"C45","C104  0.1uF 100nF","C_0402_1005Metric",323.108000,-112.339000,0.000000,top
"C46","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-66.811200,0.000000,top
"C47","C104  0.1uF 100nF","C_0402_1005Metric",319.928000,-117.613000,0.000000,top
"C48","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-63.597900,0.000000,top
"C49","C104  0.1uF 100nF","C_0402_1005Metric",323.113000,-116.574000,0.000000,top
"C50","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-61.374600,0.000000,top
"C51","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-79.664200,0.000000,top
"C52","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-82.877400,0.000000,top
"C53","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-81.806400,0.000000,top
"C54","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-60.303600,0.000000,top
"C55","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-75.379800,0.000000,top
"C56","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-64.669000,0.000000,top
"C57","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-95.730400,0.000000,top
"C58","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-92.517200,0.000000,top
"C59","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-111.797000,0.000000,top
"C60","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-88.232900,0.000000,top
"C61","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-65.659000,0.000000,top
"C62","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-63.516800,0.000000,top
"C63","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-76.450900,0.000000,top
"C64","C104  0.1uF 100nF","C_0402_1005Metric",323.570000,-59.232500,0.000000,top
"C65","C104  0.1uF 100nF","C_0402_1005Metric",319.928000,-116.542000,0.000000,top
"C66","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-73.237700,0.000000,top
"C67","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-101.086000,0.000000,top
"C68","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-116.081000,0.000000,top
"C69","C104  0.1uF 100nF","C_0402_1005Metric",323.113000,-115.503000,0.000000,top
"C70","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-68.953300,0.000000,top
"C71","C104  0.1uF 100nF","C_0402_1005Metric",326.745000,-89.303900,0.000000,top
"C72","C104  0.1uF 100nF","C_0402_1005Metric",326.760000,-117.142000,0.000000,top
