Designator,Mid X,Mid Y,Layer,Rot
C1,308.965,-85.209,bottom,0
C2,308.965,-100.687,bottom,0
C3,312.75,-100.33,bottom,0
C4,308.965,-99.139,bottom,0
C5,312.75,-98.742,bottom,0
C7,316.255,-91.44,bottom,0
C8,308.965,-97.592,bottom,0
C9,312.75,-97.154,bottom,0
C10,316.255,-89.899,bottom,0
C11,308.965,-88.305,bottom,0
C13,312.75,-89.214,bottom,0
C14,308.965,-102.235,bottom,0
C15,316.255,-88.358,bottom,0
C16,308.965,-86.757,bottom,0
C17,308.965,-94.496,bottom,0
C19,312.75,-86.038,bottom,0
C20,312.75,-93.978,bottom,0
C21,316.255,-86.817,bottom,0
C22,308.965,-83.661,bottom,0
C23,308.965,-92.948,bottom,0
C24,312.75,-84.45,bottom,0
C25,308.965,-96.044,bottom,0
C26,316.255,-77.57,bottom,0
C27,308.965,-91.4,bottom,0
C28,316.255,-85.276,bottom,0
C29,308.965,-80.565,bottom,0
C30,312.75,-81.274,bottom,0
C31,312.75,-90.802,bottom,0
C32,316.255,-76.029,bottom,0
C33,316.255,-83.735,bottom,0
C34,308.965,-89.852,bottom,0
C35,312.75,-95.566,bottom,0
C36,312.75,-92.39,bottom,0
C37,308.965,-77.47,bottom,0
C38,312.75,-78.098,bottom,0
C39,316.255,-72.947,bottom,0
C40,316.255,-82.193,bottom,0
C41,308.965,-82.113,bottom,0
C42,308.965,-74.374,bottom,0
C43,312.75,-87.626,bottom,0
C44,312.75,-82.862,bottom,0
C45,316.255,-80.652,bottom,0
C46,312.75,-57.453,bottom,0
C47,316.255,-69.865,bottom,0
C48,308.965,-79.018,bottom,0
C49,308.965,-71.278,bottom,0
C50,312.75,-79.686,bottom,0
C51,312.75,-71.745,bottom,0
C52,316.255,-79.111,bottom,0
C53,316.255,-74.488,bottom,0
C54,308.965,-68.183,bottom,0
C55,316.255,-66.783,bottom,0
C56,312.75,-66.981,bottom,0
C57,312.75,-74.921,bottom,0
C58,312.75,-68.569,bottom,0
C59,316.255,-71.406,bottom,0
C60,316.255,-63.7,bottom,0
C61,308.965,-65.087,bottom,0
C62,308.965,-60.444,bottom,0
C63,312.75,-65.393,bottom,0
C64,308.965,-72.826,bottom,0
C65,312.75,-73.333,bottom,0
C66,316.255,-68.324,bottom,0
C67,308.965,-75.922,bottom,0
C68,308.965,-58.896,bottom,0
C69,308.965,-69.731,bottom,0
C70,312.75,-62.217,bottom,0
C71,312.75,-59.041,bottom,0
C72,316.255,-57.536,bottom,0
C73,312.75,-70.157,bottom,0
C74,316.255,-65.242,bottom,0
C75,308.965,-57.348,bottom,0
C76,308.965,-66.635,bottom,0
C77,312.75,-76.509,bottom,0
C78,316.255,-60.618,bottom,0
C79,316.255,-55.995,bottom,0
C80,308.965,-63.539,bottom,0
C81,316.255,-62.159,bottom,0
C82,308.965,-55.8,bottom,0
C83,312.75,-55.865,bottom,0
C84,312.75,-63.805,bottom,0
C85,316.255,-59.077,bottom,0
C86,308.965,-61.991,bottom,0
C87,312.75,-60.629,bottom,0
D1,83.3882,-85.242,bottom,0
D2,83.0844,-104.165,bottom,0
D3,317.161,-102.828,bottom,0
D4,265.807,-85.242,bottom,0
D5,45.9486,-47.117,bottom,0
D6,83.9744,-65.938,bottom,0
D7,65.1532,-47.117,bottom,0
D8,102.8094,-65.938,bottom,0
D9,101.6301,-85.242,bottom,0
D10,102.1887,-104.165,bottom,0
D11,317.161,-105.904,bottom,0
