Ref,Val,Package,PosX,PosY,Rot,Side
"D1","DIODE","D_SOD-123",77.851000,-144.780000,0.000000,bottom
"D2","DIODE","D_SOD-123",82.551000,-163.830000,0.000000,bottom
"D3","DIODE","D_SOD-123",306.366000,-160.613000,0.000000,bottom
"D4","DIODE","D_SOD-123",269.239000,-144.653000,0.000000,bottom
"D5","DIODE","D_SOD-123",75.565000,-106.934000,0.000000,bottom
"D6","DIODE","D_SOD-123",75.184000,-125.857000,0.000000,bottom
"D7","DIODE","D_SOD-123",94.615000,-106.934000,0.000000,bottom
"D8","DIODE","D_SOD-123",94.234000,-125.857000,0.000000,bottom
"D9","DIODE","D_SOD-123",94.488000,-144.653000,0.000000,bottom
"D10","DIODE","D_SOD-123",93.471000,-163.830000,0.000000,bottom
"D11","DIODE","D_SOD-123",306.366000,-163.689000,0.000000,bottom
"D12","DIODE","D_SOD-123",281.812000,-144.526000,0.000000,bottom
"D13","DIODE","D_SOD-123",113.538000,-144.653000,0.000000,bottom
"D14","DIODE","D_SOD-123",115.951000,-163.830000,0.000000,bottom
"D15","DIODE","D_SOD-123",306.366000,-151.384000,0.000000,bottom
"D16","DIODE","D_SOD-123",311.611000,-146.603000,0.000000,bottom
"D17","DIODE","D_SOD-123",113.665000,-106.934000,0.000000,bottom
"D18","DIODE","D_SOD-123",110.871000,-125.730000,0.000000,bottom
"D19","DIODE","D_SOD-123",131.318000,-106.680000,0.000000,bottom
"D20","DIODE","D_SOD-123",129.921000,-125.730000,0.000000,bottom
"D21","DIODE","D_SOD-123",132.333000,-144.653000,0.000000,bottom
"D22","DIODE","D_SOD-123",134.366000,-163.830000,0.000000,bottom
"D23","DIODE","D_SOD-123",306.366000,-154.460000,0.000000,bottom
"D24","DIODE","D_SOD-123",262.636000,-125.730000,0.000000,bottom
"D25","DIODE","D_SOD-123",151.003000,-144.653000,0.000000,bottom
"D26","DIODE","D_SOD-123",154.051000,-163.830000,0.000000,bottom
"D27","DIODE","D_SOD-123",306.366000,-157.536000,0.000000,bottom
"D28","DIODE","D_SOD-123",170.053000,-144.653000,0.000000,bottom
"D29","DIODE","D_SOD-123",150.368000,-106.680000,0.000000,bottom
"D30","DIODE","D_SOD-123",148.971000,-125.730000,0.000000,bottom
"D31","DIODE","D_SOD-123",169.418000,-106.680000,0.000000,bottom
"D32","DIODE","D_SOD-123",164.338000,-124.460000,0.000000,bottom
"D33","DIODE","D_SOD-123",282.321000,-125.730000,0.000000,bottom
"D34","DIODE","D_SOD-123",176.022000,-163.830000,0.000000,bottom
"D35","DIODE","D_SOD-123",306.366000,-166.765000,0.000000,bottom
"D36","DIODE","D_SOD-123",311.611000,-131.493000,0.000000,bottom
"D37","DIODE","D_SOD-123",189.738000,-144.653000,0.000000,bottom
"D38","DIODE","D_SOD-123",195.072000,-163.830000,0.000000,bottom
"D39","DIODE","D_SOD-123",306.366000,-169.841000,0.000000,bottom
"D40","DIODE","D_SOD-123",323.723000,-125.984000,0.000000,bottom
"D41","DIODE","D_SOD-123",188.468000,-106.680000,0.000000,bottom
"D42","DIODE","D_SOD-123",187.706000,-125.730000,0.000000,bottom
"D43","DIODE","D_SOD-123",207.518000,-106.680000,0.000000,bottom
"D44","DIODE","D_SOD-123",206.121000,-125.730000,0.000000,bottom
"D45","DIODE","D_SOD-123",208.788000,-144.653000,0.000000,bottom
"D46","DIODE","D_SOD-123",216.281000,-163.957000,0.000000,bottom
"D47","DIODE","D_SOD-123",300.735000,-164.465000,0.000000,bottom
