Designator,Comment, Footprint,JLCPCB Part #
J1,Conn_01x01_Female,Connector_PinHeader_1.27mm:PinHeader_2x07_P1.27mm_Vertical,~
SW5,1,daprice-keyswitches:Kailh_socket_MX,
TAB1,10,daprice-keyswitches:Stabilizer_MX_1.5u,
SW6,11,daprice-keyswitches:Kailh_socket_MX,
CAPS1,20,daprice-keyswitches:Stabilizer_MX_1.75u,
SW7,21,daprice-keyswitches:Kailh_socket_MX,
SW1,30,daprice-keyswitches:Kailh_socket_MX,
LEFT-SHIFT1,31,daprice-keyswitches:Stabilizer_MX_2.25u,
LEFT_CTRL1,40,daprice-keyswitches:Stabilizer_MX_1.25u,
SW2,50,daprice-keyswitches:Kailh_socket_MX,
SW8,51,daprice-keyswitches:Kailh_socket_MX,
LEFT_FN1,41,daprice-keyswitches:Stabilizer_MX_1.25u,
D6,DIODE,Diode_SMD:D_SOD-123,C483951
D8,DIODE,Diode_SMD:D_SOD-123,C483951
D9,DIODE,Diode_SMD:D_SOD-123,C483951
D7,DIODE,Diode_SMD:D_SOD-123,C483951
D10,DIODE,Diode_SMD:D_SOD-123,C483951
D1,DIODE,Diode_SMD:D_SOD-123,C483951
D11,DIODE,Diode_SMD:D_SOD-123,C483951
D2,DIODE,Diode_SMD:D_SOD-123,C483951
D3,DIODE,Diode_SMD:D_SOD-123,C483951
D12,DIODE,Diode_SMD:D_SOD-123,C483951
D13,DIODE,Diode_SMD:D_SOD-123,C483951
D4,DIODE,Diode_SMD:D_SOD-123,C483951
SW14,2,daprice-keyswitches:Kailh_socket_MX,
SW16,3,daprice-keyswitches:Kailh_socket_MX,
SW15,12,daprice-keyswitches:Kailh_socket_MX,
SW17,13,daprice-keyswitches:Kailh_socket_MX,
SW10,22,daprice-keyswitches:Kailh_socket_MX,
SW18,23,daprice-keyswitches:Kailh_socket_MX,
SW11,32,daprice-keyswitches:Kailh_socket_MX,
SW19,33,daprice-keyswitches:Kailh_socket_MX,
WinKey1,42,daprice-keyswitches:Stabilizer_MX_1.25u,
SW12,52,daprice-keyswitches:Kailh_socket_MX,
SW20,53,daprice-keyswitches:Kailh_socket_MX,
LEFT_ALT1,43,daprice-keyswitches:Kailh_socket_MX,
D20,DIODE,Diode_SMD:D_SOD-123,C483951
D22,DIODE,Diode_SMD:D_SOD-123,C483951
D23,DIODE,Diode_SMD:D_SOD-123,C483951
D21,DIODE,Diode_SMD:D_SOD-123,C483951
D24,DIODE,Diode_SMD:D_SOD-123,C483951
D15,DIODE,Diode_SMD:D_SOD-123,C483951
D25,DIODE,Diode_SMD:D_SOD-123,C483951
D16,DIODE,Diode_SMD:D_SOD-123,C483951
D17,DIODE,Diode_SMD:D_SOD-123,C483951
D26,DIODE,Diode_SMD:D_SOD-123,C483951
D27,DIODE,Diode_SMD:D_SOD-123,C483951
D18,DIODE,Diode_SMD:D_SOD-123,C483951
SW26,4,daprice-keyswitches:Kailh_socket_MX,
SW28,5,daprice-keyswitches:Kailh_socket_MX,
SW27,14,daprice-keyswitches:Kailh_socket_MX,
SW29,15,daprice-keyswitches:Kailh_socket_MX,
SW22,24,daprice-keyswitches:Kailh_socket_MX,
SW30,25,daprice-keyswitches:Kailh_socket_MX,
SW23,34,daprice-keyswitches:Kailh_socket_MX,
SW31,35,daprice-keyswitches:Kailh_socket_MX,
LEFT-SPACE1,44,daprice-keyswitches:Kailh_socket_MX,
SW24,54,daprice-keyswitches:Kailh_socket_MX,
RIGHT-SHIFT1,55,daprice-keyswitches:Stabilizer_MX_2.75u,
SW32,45,daprice-keyswitches:Kailh_socket_MX,
D34,DIODE,Diode_SMD:D_SOD-123,C483951
D36,DIODE,Diode_SMD:D_SOD-123,C483951
D37,DIODE,Diode_SMD:D_SOD-123,C483951
D35,DIODE,Diode_SMD:D_SOD-123,C483951
D38,DIODE,Diode_SMD:D_SOD-123,C483951
D29,DIODE,Diode_SMD:D_SOD-123,C483951
D39,DIODE,Diode_SMD:D_SOD-123,C483951
D30,DIODE,Diode_SMD:D_SOD-123,C483951
D31,DIODE,Diode_SMD:D_SOD-123,C483951
D40,DIODE,Diode_SMD:D_SOD-123,C483951
D41,DIODE,Diode_SMD:D_SOD-123,C483951
D32,DIODE,Diode_SMD:D_SOD-123,C483951
SW38,6,daprice-keyswitches:Kailh_socket_MX,
SW40,7,daprice-keyswitches:Kailh_socket_MX,
SW39,16,daprice-keyswitches:Kailh_socket_MX,
SW41,17,daprice-keyswitches:Kailh_socket_MX,
SW33,26,daprice-keyswitches:Kailh_socket_MX,
SW42,27,daprice-keyswitches:Kailh_socket_MX,
